id,password,email,campus_id,name,school,limit,role,is_active,is_verified
28,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,abaird@cqu.edu.cn,20051145,Annabelle Baird,SE,1,TEA,True,True
29,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,nduncan@cqu.edu.cn,20076259,Noemi Duncan,CS,0,TEA,True,True
30,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,bdecker@somesite.net,20152842,Benjamin Decker,AUTO,5,TEA,True,True
31,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,imckenzie@cqu.edu.cn,20172050,Ivy Mckenzie,SE,3,TEA,True,True
32,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,bvaughn@gmail.com,20169135,Bobby V. Vaughn,SE,4,TEA,True,True
33,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,tmooney@somesite.net,20206593,Trina Mooney,OE,1,TEA,True,True
34,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,abradley@somesite.net,20145926,Angie Bradley,CS,0,TEA,True,True
35,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,mwade@cqu.edu.cn,20121320,Meghan I. Wade,OE,1,TEA,True,True
36,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,bsutton@somesite.net,20098587,Brian Sutton,AUTO,1,TEA,True,True
37,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,tkelley@random.org,20075610,Tyler Kelley,AUTO,1,TEA,True,True
38,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,wbooker@gmail.com,20109493,Warren Booker,CE,1,TEA,True,True
39,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,ogregory@cqu.edu.cn,20016718,Ola Gregory,SE,4,TEA,True,True
40,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,egoodwin@gmail.com,20012868,Ericka Goodwin,SE,5,TEA,True,True
41,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,lcurtis@random.org,20175906,Lucille Curtis,CE,2,TEA,True,True
42,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,sbrady@somesite.net,20018937,Sherrie Brady,CE,3,TEA,True,True
43,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,mmorrison@outlook.com,20079236,Mildred Morrison,SE,3,TEA,True,True
44,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,smcgee@random.org,20098205,Sherri Mcgee,OE,1,TEA,True,True
45,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,pgordon@random.org,20186818,Paige Gordon,CE,2,TEA,True,True
46,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,tphillips@cqu.edu.cn,20033039,Troy Phillips,OE,2,TEA,True,True
47,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,jguthrie@cqu.edu.cn,20113861,Jacklyn Guthrie,AUTO,2,TEA,True,True
48,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,cgreene@gmail.com,20184891,Consuelo X. Greene,AUTO,5,TEA,True,True
49,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,rcarney@random.org,20156264,Robin Carney,OE,4,TEA,True,True
50,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,along@somesite.net,20187513,Albert Long,AUTO,5,STU,True,True
51,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,tdonovan@cqu.edu.cn,20106514,Tiffany Donovan,SE,5,STU,True,True
52,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,mstanley@outlook.com,20187212,Myra Stanley,SE,3,STU,True,True
53,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,vdillard@random.org,20129113,Vanessa Dillard,CS,3,STU,True,True
54,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,acrosby@somesite.net,20025242,Allison Crosby,CE,4,STU,True,True
55,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,emcmahon@cqu.edu.cn,20005235,Eula Mcmahon,CE,2,STU,True,True
56,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,csalas@cqu.edu.cn,20189042,Cherie Salas,OE,4,STU,True,True
57,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,enoel@somesite.net,20034251,Eloise Noel,CS,0,STU,True,True
58,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,asargent@somesite.net,20026445,Amanda Sargent,CE,0,STU,True,True
59,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,dburnett@outlook.com,20014662,Deborah Burnett,CE,5,STU,True,True
60,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,jweber@gmail.com,20146259,Jeri Weber,CS,0,STU,True,True
61,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,lhooper@gmail.com,20165090,Lillie Hooper,CE,2,STU,True,True
62,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,tcleveland@gmail.com,20023529,Tammie Cleveland,CE,1,STU,True,True
63,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,rcurry@outlook.com,20189611,Ray Y. Curry,CS,3,STU,True,True
64,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,lfreeman@gmail.com,20031524,Latisha Freeman,SE,2,STU,True,True
65,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,ataylor@outlook.com,20165344,Alison Taylor,OE,4,STU,True,True
66,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,pbender@cqu.edu.cn,20008424,Patty Bender,AUTO,1,STU,True,True
67,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,jmorris@outlook.com,20086883,Jana Morris,SE,3,STU,True,True
68,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,dhardin@somesite.net,20123424,Desiree Hardin,CS,4,STU,True,True
69,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,vsherman@cqu.edu.cn,20128635,Viola Sherman,AUTO,5,STU,True,True
70,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,jeaton@outlook.com,20176931,Jackie Eaton,SE,0,STU,True,True
71,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,jchavez@random.org,20102383,Jill Chavez,OE,3,STU,True,True
72,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,efleming@somesite.net,20113018,Eleanor Fleming,CE,3,STU,True,True
73,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,vcline@gmail.com,20071889,Valeria Cline,CS,3,STU,True,True
74,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,jsavage@random.org,20004877,Juliette Savage,CE,4,STU,True,True
75,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,agrant@cqu.edu.cn,20189040,Audrey Grant,AUTO,5,STU,True,True
76,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,cweaver@somesite.net,20142733,Claudine Weaver,OE,3,STU,True,True
77,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,rstevens@gmail.com,20162398,Rachelle Stevens,OE,3,STU,True,True
78,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,hreyes@random.org,20004752,Haley Reyes,SE,4,STU,True,True
79,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,sswanson@gmail.com,20184158,Steve Swanson,CS,0,STU,True,True
80,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,kkey@random.org,20059461,Kimberly Key,OE,1,STU,True,True
81,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,vmayer@somesite.net,20132248,Velma Mayer,CE,3,STU,True,True
82,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,tdyer@random.org,20133987,Tracie Dyer,SE,4,STU,True,True
83,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,vschwartz@somesite.net,20124569,Veronica Schwartz,SE,4,STU,True,True
84,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,lspence@somesite.net,20207279,Lonnie Spence,AUTO,3,STU,True,True
85,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,fwilliams@random.org,20032721,Fay Williams,OE,3,STU,True,True
86,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,dfoster@outlook.com,20111078,Diane Foster,SE,1,STU,True,True
87,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,jmercado@random.org,20201794,Jeffrey Mercado,CS,1,STU,True,True
88,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,hbradshaw@outlook.com,20164039,Hugh Bradshaw,CE,3,STU,True,True
89,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,jfigueroa@gmail.com,20166725,Jacob Figueroa,CS,4,STU,True,True
90,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,hwoods@cqu.edu.cn,20128036,Heidi Woods,CS,0,STU,True,True
91,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,bdodson@gmail.com,20202488,Bruce E. Dodson,OE,0,STU,True,True
92,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,gholden@cqu.edu.cn,20179866,Gayle Holden,OE,0,STU,True,True
93,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,lpeck@gmail.com,20125362,Leigh Peck,OE,5,STU,True,True
94,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,msnow@somesite.net,20203344,Morris Snow,OE,4,STU,True,True
95,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,asolomon@random.org,20159601,Alba Solomon,OE,2,STU,True,True
96,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,mpuckett@outlook.com,20194003,Marie Puckett,OE,2,STU,True,True
97,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,khill@outlook.com,20044514,Kelley Hill,CE,2,STU,True,True
98,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,satkins@cqu.edu.cn,20197798,Sondra H. Atkins,SE,1,STU,True,True
99,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,wjimenez@somesite.net,20127343,Wilda Jimenez,CS,0,STU,True,True
100,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,ocook@somesite.net,20045548,Opal Cook,CE,5,STU,True,True
101,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,ehancock@random.org,20066696,Eric Hancock,CE,1,STU,True,True
102,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,ibriggs@random.org,20098431,Ida Briggs,OE,2,STU,True,True
103,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,bthornton@somesite.net,20096294,Blanca Thornton,CS,0,STU,True,True
104,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,ablack@gmail.com,20079181,Anne Black,AUTO,1,STU,True,True
105,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,kboyd@random.org,20023037,Kenneth Boyd,OE,3,STU,True,True
106,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,dhorn@gmail.com,20052959,Dennis Horn,CE,5,STU,True,True
107,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,lhutchinson@outlook.com,20209423,Latasha Hutchinson,SE,2,STU,True,True
108,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,jhiggins@cqu.edu.cn,20121916,Jolene Higgins,AUTO,5,STU,True,True
109,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,vwhitehead@somesite.net,20103659,Vivian Whitehead,CS,3,STU,True,True
110,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,djohns@cqu.edu.cn,20134097,Dustin Johns,AUTO,4,STU,True,True
111,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,llangley@gmail.com,20051033,Lois Langley,OE,0,STU,True,True
112,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,hbuck@somesite.net,20142778,Hattie Buck,AUTO,1,STU,True,True
113,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,kharris@somesite.net,20111762,Karl Harris,OE,3,STU,True,True
114,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,jshepard@somesite.net,20198929,Jeanie Shepard,CE,4,STU,True,True
115,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,lhowell@somesite.net,20209405,Leslie Howell,SE,0,STU,True,True
116,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,friddle@somesite.net,20069209,Fern Riddle,SE,4,STU,True,True
117,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,edavenport@outlook.com,20029156,Effie Davenport,AUTO,0,STU,True,True
118,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,bsimon@cqu.edu.cn,20015631,Bernadette Simon,OE,3,STU,True,True
119,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,dhayes@outlook.com,20125809,Darcy Hayes,AUTO,1,STU,True,True
120,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,swaters@outlook.com,20029001,Sheree Waters,SE,5,STU,True,True
121,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,slynch@somesite.net,20034884,Stephanie Lynch,CS,1,STU,True,True
122,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,hclarke@gmail.com,20125923,Henry Clarke,CE,3,STU,True,True
123,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,gwoodward@random.org,20083584,Gregory Woodward,CE,5,STU,True,True
124,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,frodriguez@cqu.edu.cn,20031681,Faye Rodriguez,CE,2,STU,True,True
125,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,phead@outlook.com,20122034,Phyllis S. Head,AUTO,3,STU,True,True
126,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,ckeith@random.org,20054077,Caroline Keith,CS,4,STU,True,True
127,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,sbauer@random.org,20124802,Steven Bauer,CS,4,STU,True,True
128,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,dpollard@cqu.edu.cn,20101125,Daphne Pollard,AUTO,5,STU,True,True
