id,password,email,campus_id,name,school,limit,role,is_active,is_verified
22,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,lvazquez@somesite.net,20093387,Lynette Vazquez,AUTO,1,TEA,True,True
23,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,krandolph@outlook.com,20068877,Kirsten Randolph,AUTO,4,TEA,True,True
24,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,alindsey@random.org,20209955,Angel Lindsey,AUTO,3,TEA,True,True
25,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,tellison@cqu.edu.cn,20028330,Tara Ellison,SE,0,TEA,True,True
26,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,tthompson@cqu.edu.cn,20096336,Tommie Thompson,CE,5,TEA,True,True
27,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,tfrost@cqu.edu.cn,20021502,Tasha Frost,OE,2,TEA,True,True
28,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,rcampbell@outlook.com,20118511,Ramona Campbell,OE,3,TEA,True,True
29,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,bnielsen@somesite.net,20012366,Betty Nielsen,SE,3,TEA,True,True
30,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,ccampos@gmail.com,20097917,Carissa Campos,CE,3,TEA,True,True
31,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,ssolis@cqu.edu.cn,20012055,Stanley Solis,SE,4,TEA,True,True
32,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,mdouglas@somesite.net,20199104,Matilda Douglas,CE,5,TEA,True,True
33,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,mlopez@random.org,20133271,Marina Lopez,SE,4,TEA,True,True
34,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,asolomon@cqu.edu.cn,20008863,Alba Solomon,CE,2,TEA,True,True
35,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,droth@cqu.edu.cn,20147817,Dale Roth,AUTO,3,TEA,True,True
36,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,jlittle@cqu.edu.cn,20039178,Joy Little,CE,1,TEA,True,True
37,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,pholman@cqu.edu.cn,20207817,Philip R. Holman,SE,3,TEA,True,True
38,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,lrobles@outlook.com,20085256,Leann Robles,OE,4,TEA,True,True
39,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,lfischer@outlook.com,20125858,Lindsay Fischer,CS,2,TEA,True,True
40,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,cmcmillan@gmail.com,20063066,Carol S. Mcmillan,CS,3,TEA,True,True
41,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,mdunn@random.org,20149223,Margo Dunn,AUTO,1,TEA,True,True
42,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,vmerritt@random.org,20062788,Victor Merritt,SE,2,TEA,True,True
43,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,atyler@outlook.com,20035146,Anthony Tyler,AUTO,5,TEA,True,True
44,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,bcherry@gmail.com,20157603,Brittney Cherry,OE,1,TEA,True,True
45,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,rfuentes@cqu.edu.cn,20108278,Rosa Fuentes,CE,3,TEA,True,True
46,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,nriggs@outlook.com,20014630,Nathan Riggs,SE,1,TEA,True,True
47,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,cblanchard@cqu.edu.cn,20028729,Carl Blanchard,AUTO,4,TEA,True,True
48,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,fwagner@gmail.com,20187216,Fannie Wagner,SE,4,TEA,True,True
49,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,hsharp@somesite.net,20105650,Harriett Sharp,CE,2,TEA,True,True
50,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,dfoster@gmail.com,20131946,Diane Foster,SE,1,STU,True,True
51,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,lmclaughlin@cqu.edu.cn,20143815,Lee Mclaughlin,SE,0,STU,True,True
52,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,eglenn@random.org,20053986,Etta I. Glenn,AUTO,4,STU,True,True
53,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,cware@random.org,20017768,Celia Ware,SE,3,STU,True,True
54,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,rhamilton@outlook.com,20123740,Robyn Hamilton,AUTO,2,STU,True,True
55,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,emolina@outlook.com,20137675,Emily Molina,AUTO,1,STU,True,True
56,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,bnash@random.org,20165615,Bernice Nash,OE,0,STU,True,True
57,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,lmurray@cqu.edu.cn,20064672,Lisa Murray,SE,3,STU,True,True
58,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,dcabrera@cqu.edu.cn,20076133,Dominique Cabrera,OE,4,STU,True,True
59,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,jpadilla@cqu.edu.cn,20199137,Joann Padilla,CE,4,STU,True,True
60,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,vjefferson@cqu.edu.cn,20085915,Vonda Jefferson,AUTO,1,STU,True,True
61,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,apruitt@random.org,20098024,Alberta Pruitt,CS,4,STU,True,True
62,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,tdawson@outlook.com,20136564,Tony Dawson,CE,1,STU,True,True
63,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,eknox@somesite.net,20115917,Elaine Knox,OE,0,STU,True,True
64,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,bdecker@outlook.com,20079364,Benjamin Decker,CS,4,STU,True,True
65,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,rhorne@random.org,20127875,Ruby Horne,AUTO,1,STU,True,True
66,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,mhess@somesite.net,20173696,Milagros Hess,OE,4,STU,True,True
67,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,mhebert@random.org,20125326,Maricela X. Hebert,AUTO,3,STU,True,True
68,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,lmcdowell@random.org,20183329,Lloyd Mcdowell,CE,5,STU,True,True
69,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,lwarner@somesite.net,20197834,Lorie X. Warner,CS,2,STU,True,True
70,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,kmaxwell@random.org,20077236,Kellie E. Maxwell,OE,1,STU,True,True
71,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,kberry@somesite.net,20167073,Kevin H. Berry,SE,3,STU,True,True
72,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,bburgess@somesite.net,20078257,Billie Burgess,OE,4,STU,True,True
73,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,cedwards@outlook.com,20014771,Cecilia J. Edwards,OE,0,STU,True,True
74,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,tharvey@gmail.com,20018363,Todd Harvey,SE,3,STU,True,True
75,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,hochoa@outlook.com,20026661,Herman Ochoa,CS,3,STU,True,True
76,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,rshaffer@cqu.edu.cn,20028907,Rosario Shaffer,SE,0,STU,True,True
77,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,mfulton@outlook.com,20051152,Maryellen Fulton,SE,4,STU,True,True
78,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,abarrera@gmail.com,20025107,Angela Barrera,CE,4,STU,True,True
79,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,rsampson@random.org,20087921,Roxie Sampson,CS,0,STU,True,True
80,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,wbarrett@somesite.net,20012153,Whitney Barrett,AUTO,0,STU,True,True
81,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,rrhodes@somesite.net,20123346,Rose Rhodes,SE,4,STU,True,True
82,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,wmartin@somesite.net,20126464,Wanda Martin,CS,0,STU,True,True
83,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,lball@cqu.edu.cn,20064452,Leta Ball,CS,1,STU,True,True
84,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,ahahn@random.org,20169944,Ava Hahn,AUTO,0,STU,True,True
85,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,mcontreras@cqu.edu.cn,20122091,Madge Contreras,CS,2,STU,True,True
86,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,ibriggs@cqu.edu.cn,20168171,Ida Briggs,AUTO,1,STU,True,True
87,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,asargent@gmail.com,20149364,Amanda Sargent,AUTO,2,STU,True,True
88,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,kschroeder@cqu.edu.cn,20109380,Kelli Schroeder,SE,4,STU,True,True
89,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,cdaniel@random.org,20111504,Cornelia Daniel,SE,5,STU,True,True
90,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,abaird@outlook.com,20198333,Annabelle Baird,CE,3,STU,True,True
91,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,cpatton@random.org,20022073,Christopher Patton,OE,1,STU,True,True
92,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,mmcdaniel@outlook.com,20179885,Manuel Mcdaniel,OE,3,STU,True,True
93,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,kweeks@cqu.edu.cn,20117972,Katrina Weeks,CS,4,STU,True,True
94,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,clarson@outlook.com,20013427,Corey Larson,OE,1,STU,True,True
95,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,atyson@gmail.com,20046802,Avis Tyson,SE,0,STU,True,True
96,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,bcarroll@random.org,20067874,Bettie Carroll,AUTO,3,STU,True,True
97,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,lmyers@somesite.net,20082839,Lena Myers,CE,3,STU,True,True
98,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,tbrock@cqu.edu.cn,20096530,Trisha Brock,AUTO,0,STU,True,True
99,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,lhubbard@random.org,20001024,Lakeisha Hubbard,CS,0,STU,True,True
100,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,msandoval@outlook.com,20042371,Mandy J. Sandoval,SE,0,STU,True,True
101,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,dmckay@random.org,20067634,Debra Mckay,AUTO,5,STU,True,True
102,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,ebritt@gmail.com,20187261,Earnestine Britt,SE,4,STU,True,True
103,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,bwalsh@outlook.com,20042615,Bonnie Walsh,SE,5,STU,True,True
104,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,amorgan@gmail.com,20085982,Althea Morgan,SE,5,STU,True,True
105,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,bwhitaker@somesite.net,20078361,Bethany Whitaker,OE,0,STU,True,True
106,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,lbowman@outlook.com,20132961,Lizzie Bowman,OE,5,STU,True,True
107,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,edelacruz@random.org,20039270,Emilia Delacruz,SE,3,STU,True,True
108,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,ocohen@outlook.com,20024439,Ollie Cohen,CE,0,STU,True,True
109,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,jhuber@outlook.com,20021832,Jewell Huber,SE,2,STU,True,True
110,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,bhughes@outlook.com,20126647,Betsy Hughes,CS,2,STU,True,True
111,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,hwoods@outlook.com,20005867,Heidi Woods,SE,4,STU,True,True
112,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,lspence@somesite.net,20143834,Lonnie Spence,CS,0,STU,True,True
113,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,trobertson@outlook.com,20076838,Thomas N. Robertson,AUTO,2,STU,True,True
114,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,jhester@random.org,20046054,Jose L. Hester,AUTO,1,STU,True,True
115,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,mhouston@cqu.edu.cn,20044651,Margie H. Houston,OE,3,STU,True,True
116,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,erosario@somesite.net,20109238,Eunice V. Rosario,CE,3,STU,True,True
117,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,swinters@gmail.com,20154830,Shana Winters,SE,0,STU,True,True
118,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,vgallagher@gmail.com,20169543,Valerie Gallagher,SE,4,STU,True,True
119,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,nzimmerman@outlook.com,20199004,Nita Zimmerman,CS,5,STU,True,True
120,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,djacobson@outlook.com,20094440,Dean Jacobson,CE,1,STU,True,True
121,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,cgibson@somesite.net,20143196,Charles Gibson,SE,0,STU,True,True
122,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,tmooney@random.org,20065047,Trina Mooney,OE,4,STU,True,True
123,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,ehensley@somesite.net,20082469,Elisabeth Hensley,CE,4,STU,True,True
124,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,jjoyner@outlook.com,20194159,Joshua Joyner,CE,4,STU,True,True
125,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,jpierce@random.org,20192435,Janelle E. Pierce,CS,4,STU,True,True
126,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,pbeck@outlook.com,20187697,Penny Beck,CS,2,STU,True,True
127,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,griley@cqu.edu.cn,20125161,Gay Riley,CE,4,STU,True,True
128,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,tcase@outlook.com,20137662,Tia I. Case,CS,5,STU,True,True
